2019-07-04 17:35:02.569685, 35.6482, -117.5864
2019-07-04 17:35:52.956227, 35.6696, -117.5076
2019-07-04 17:37:02.011066, 35.733, -117.544
2019-07-04 17:37:27.287745, 35.6372, -117.5337
2019-07-04 17:37:56.472049, 35.7445, -117.5533
2019-07-04 17:38:22.700457, 35.7252, -117.4763
2019-07-04 17:38:49.039472, 35.6348, -117.601
2019-07-04 17:39:36.586019, 35.6913, -117.5004
2019-07-04 17:39:56.148202, 35.7272, -117.4302
2019-07-04 17:40:05.084231, 35.7127, -117.6595
2019-07-04 17:40:20.258956, 35.7237, -117.5321
2019-07-04 17:41:18.858592, 35.7095, -117.5043
2019-07-04 17:41:22.502196, 35.7395, -117.5485
2019-07-04 17:41:26.355108, 35.793, -117.7093
